,red_text,black_text,color
8041,,"Ἔτεσι πλείστοις κατακείμενος ὁ Παράλυτος, ἐκραύγαζεν· Ἐλέησόν με λυτρωτὰ ἀπορίᾳ συνεχόμενον, ὁ δὲ προστάττει τούτῳ ἆραι σπουδῇ τὸν κράββατον, καὶ ὀρθῶς βηματίζειν.",black
8042,,"Ὡς τῶν ἀΰλων προηγούμενος, Ἀρχιστράτηγε Δυνάμεων, σὺν ταύταις αἴτησαι ἡμῖν τῶν πταισμάτων ἀπολύτρωσιν, διόρθωσίν τε βίου, καὶ τῶν ἐκεῖ ἀπόλαυσιν ἀγαθῶν αἰωνίων.",black
8043,,Δόξα...,black
8044,,"Ἄκτιστον, ἄτμητον οὐσίαν, τρισυπόστατον Θεότητα, Πατέρα ἄναρχον Θεόν, καὶ Υἱὸν καὶ Πνεῦμα ἅγιον, ὑμνήσωμεν συμφώνως, τῶν Σεραφὶμ κραυγάζοντες τὴν φρικτήν μελῳδίαν.",black
8045,,Καὶ νῦν ...,black
8046,Θεοτοκίον,,red
8047,,"Τόμον σε πάλαι ἐθεάσατο, Ἡσαΐας Ἀειπάρθενε, ἐν ᾧ δακτύλῳ τοῦ Πατρός, Λόγος ἄχρονος ἐγέγραπτο, ἐκ πάσης ἀλογίας σῴζων ἡμᾶς, τοὺς λόγοις σε ἱεροῖς ἀνυμνοῦντας.",black
8048,"Κανών γ', ᾨδὴ θ', τοῦ Παραλύτου",,red
8049,Ἦχος γ',,red
8050,Ὁ Εἱρμὸς ,,red
8051,,"Ἐν Σιναίῳ τῷ ὄρει κατεῖδέ σε, ἐν τῇ βάτῳ Μωϋσῆς, τὴν ἀφλέκτως τὸ πῦρ τῆς Θεότητος, δεξαμένην ἐν γαστρί, Δανιὴλ δέ σε εἶδεν, ὄρος ἀλατόμητον, ῥάβδον βλαστήσασαν, Ἡσαΐας κέκραγε, τὴν ἐκ ῥίζης Δαυΐδ.",black
8052,,"Ἰησοῦ ἐπὶ ξύλου ὑψούμενος, συνανύψωσας ἡμᾶς, καὶ τεθεὶς ἑκουσίως ἐν μνήματι, ἐκ μνημάτων τοὺς νεκρούς, ἐξανέστησας πάντας, ὑμνοῦντας τὸ κράτος σου τὸ ἀκατάληπτον, καὶ τὴν δυναστείαν τὴν σὴν τὴν ἀήττητον.",black
8053,,"Ὡραιότατος τάφου ἀνέτειλας, ὡς νυμφίος ἐκ παστοῦ, ὡραιότατε Λόγε, καὶ ἔλυσας τὸ τοῦ ᾍδου ἀμειδές, καὶ δεσμώτας ἐξῆρας, συμφώνως κραυγάζοντας· Δόξα τῇ δόξῃ σου, δόξα Ἰησοῦ ὁ Θεὸς τῇ Ἐγέρσει σου.",black
8054,,"Στεναγμούς τε καὶ δάκρυα φέρουσαι, μετὰ μύρων ἐν σπουδῇ, τὸ πανάγιον μνῆμα κατέλαβον αἱ γυναῖκες, καὶ Χριστοῦ ἐδιδάσκοντο πίστει τὴν ἔνδοξον Ἔγερσιν, ἥν ἑορτάζομεν, ἐν ἀγαλλιάσει ψυχῆς εὐφραινόμενοι.",black
8055,,"Ἠκολούθει ἡ ῥῶσις τοῦ σώματος, τῇ προστάξει σου Χριστέ, καὶ ὡρᾶτο ὁ πρῴην Παράλυτος, διερχόμενος σπουδῇ, καὶ τὸν κράββατον φέρων ἐφ' ὃν κατεκλίνετο, ἔτεσι πλείοσιν, ἀνυμνολογῶν τὴν πολλὴν δυναστείαν σου.",black
8056,,"Φωτισμὸν ἡμῖν αἴτησαι μέγιστε, Ἀρχιστράτηγε, ἀεὶ τῷ μεγάλῳ φωτὶ παριστάμενος, καὶ εἰρήνευσον ἡμῶν, τὴν ζωὴν ἐπηρείαις, πάντοτε τοῦ ὄφεως, καὶ περιστάσεσι, βίου δονουμένην ἀεὶ ἀξιάγαστε.",black
8057,,Δόξα...,black
8058,,"Φῶς καὶ φῶτα ζωήν τε δοξάζω σε, καὶ ζωὰς πανευσεβῶς, Πάτερ Λόγε, καὶ Πνεῦμα τὸ ἅγιον, τρισυπόστατε μονάς, ἀδιαίρετον κράτος, Θεότης ἀσύγχυτε, Ἅγιος, Ἅγιος, Ἅγιος, βοῶν, σὺν ταῖς ἄνω δυνάμεσι.",black
8059,,Καὶ νῦν ...,black
8060,Θεοτοκίον,,red
8061,,"Φωτοφόρου προῆλθε νηδύος σου, μέγας Ἥλιος Χριστός, καὶ τὸν κόσμον ἐφώτισεν ἄχραντε, ἐπιλάμψεσι φαιδραῖς, καὶ τὸ σκότος ἐξῆρε, τὸ τῆς παραβάσεως· ὅθεν ὑμνοῦμέν σε, πάντων ὡς αἰτίαν καλῶν Θεονύμφευτε.",black
8062,Ἐξαποστειλάριον τοῦ Παραλύτου,,red
8063,Ἦχος β',,red
8064,Γυναῖκες ἀκουτίσθητε ,,red
8065,,"Ἐπέστη ὁ φιλάνθρωπος, καὶ πανοικτίρμων Κύριος, Προβατικῇ κολυμβήθρᾳ, τοῦ θεραπεῦσαι τὰς νόσους, εὗρε δὲ κατακείμενον, ἄνθρωπον πλείστοις ἔτεσι, καὶ πρός αὐτὸν ἐβόησεν· Ἆρον τὸν κράββατον, ἴθι, πρὸς τὰς ὁδοὺς τὰς εὐθείας.",black
8066,Εἰς τοὺς Α ἲ ν ο υ ς,,red
8067,Στιχηρὰ,,red
8068,Ἦχος γ',,red
8069,Ἀναστάσιμον,,red
8070,,"Δεῦτε πάντα τὰ ἔθνη, γνῶτε τοῦ φρικτοῦ μυστηρίου τὴν δύναμιν· Χριστὸς γὰρ ὁ Σωτὴρ ἡμῶν, ὁ ἐν ἀρχῇ Λόγος, ἐσταυρώθη δι' ἡμᾶς, καὶ ἑκὼν ἐτάφη, καὶ ἀνέστη ἐκ νεκρῶν, τοῦ σῶσαι τὰ σύμπαντα· Αὐτὸν προσκυνήσωμεν.",black
8071,Ἦχος γ',,red
8072,,"Δεῦτε πάντα τὰ ἔθνη, γνῶτε τοῦ φρικτοῦ μυστηρίου τὴν δύναμιν· Χριστὸς γὰρ ὁ Σωτὴρ ἡμῶν, ὁ ἐν ἀρχῇ Λόγος, ἐσταυρώθη δι' ἡμᾶς, καὶ ἑκὼν ἐτάφη, καὶ ἀνέστη ἐκ νεκρῶν, τοῦ σῶσαι τὰ σύμπαντα· Αὐτὸν προσκυνήσωμεν.",black
8073,Ἦχος γ',,red
8074,Κατανυκτικὸν,,red
8075,,"Πολλάκις τὴν ὑμνῳδίαν ἐκτελῶν, εὑρέθην τὴν ἁμαρτίαν ἐκπληρῶν, τῇ μὲν γλώττῃ ᾄσματα φθεγγόμενος, τῇ δὲ ψυχῇ ἄτοπα λογιζόμενος· ἀλλ' ἑκάτερα διόρθωσον, Χριστὲ ὁ Θεός, διὰ τῆς μετανοίας, καὶ σῶσόν με.",black
8076,Ἦχος γ',,red
8077,Μαρτυρικὸν,,red
8078,,"Τῶν ἁγίων Ἀθλοφόρων τὴν μνήμην, δεῦτε λαοὶ ἅπαντες τιμήσωμεν, ὅτι θέατρον γενόμενοι, Ἀγγέλοις καὶ ἀνθρώποις, τὸν τῆς νίκης στέφανον παρὰ Χριστοῦ ἐκομίσαντο, καὶ πρεσβεύουσιν ὑπὲρ τῶν ψυχῶν ἡμῶν.",black
8079,,Δόξα... Καὶ νῦν...,black
8080,Ἦχος α',,red
8081,,"Ἄταφος νεκρὸς ὑπάρχων ὁ Παράλυτος, ἰδών σε ἐβόησεν· Ἐλέησόν με Κύριε, ὅτι ἡ κλίνη μου τύμβος μοι ἐγένετο. Τί μοι κέρδος ζωῆς; οὐ χρῄζω τῆς Προβατικῆς κολυμβήθρας· οὐ γὰρ ἐστί μοι τίς ὁ ἐμβάλλων με, ταραττομένων τῶν ὑδάτων· ἀλλὰ σοὶ τῇ πηγῇ προσέρχομαι τῶν ἰαμάτων, ἵνα κἀγὼ μετὰ πάντων κράζω· Παντοδύναμε Κύριε, δόξα σοι.",black
8082,"Εἰς τὸν Στίχον, Στιχηρὰ Προσόμοια τῆς Ἑορτῆς",,red
8083,Ἦχος γ',,red
8084,Μεγάλη τοῦ Σταυροῦ σου Κύριε ,,red
8085,,"Σημείων καὶ τεράτων βλέποντες τὴν δύναμιν, οἱ φθόνῳ παρειμένοι, καὶ δυνατοὶ κακίᾳ, οὐκ ἐπίστευον, ὡς σὺ Θεοῦ Υἱὸς ὑπάρχεις καὶ τοῦ παντὸς πρύτανις, ὁ καὶ Παράλυτον ὑγιῆ δείξας λόγῳ.",black
8086,Στίχ.,,red
8087,Ἦχος γ',,red
8088,,"Ἰδόντες οἱ Σαββάτων φύλακες Παράλυτον, σφιγχθέντα ἐν Σαββάτῳ, τὴν ψυχὴν ἐχαυνοῦντο, καί, οὐκ ἔξεστιν, ἐν τῷ Σαββάτῳ θεραπεύειν, καὶ βεβηλοῦν τὸ Σάββατον, τάχα ὡς νόμιμοι, Γραμματεῖς ἐπεβόων.",black
8089,Στίχ.,,red
8090,Ἦχος γ',,red
8091,,"Σαββάτων αὐτουργὸν μὴ γνόντες σε καὶ Κύριον, οἱ Σάββατα τηροῦντες, τοῦ Παραλύτου σφίγξιν, διεγόγγυζον, τὴν ἐν Σαββάτῳ γενομένην. Ὡς οὐ καλόν, λέγοντες, αἵρειν τὸν κράββατον, ἐν ἡμέρᾳ Σαββάτου.",black
8092,,Δόξα... Καὶ νῦν...,black
8093,Ἦχος πλ. α',,red
8094,,"Ἀνέβη ὁ Ἰησοῦς εἰς Ἱεροσόλυμα, ἐπὶ τῇ Προβατικῇ κολυμβήθρᾳ, τῇ λεγομένῃ κατὰ Ἰουδαίους Βηθεσδά, πέντε στοὰς ἐχούσῃ· ἐν ταύταις γὰρ κατεκειτο πλῆθος τῶν ἀσθενούντων. Ἄγγελος γὰρ τοῦ Θεοῦ κατὰ καιρὸν ἐπιφοιτῶν, διετάραττεν αὐτήν, καὶ ῥῶσιν ἐχαρίζετο τοῖς προσιοῦσιν ἐν πίστει. Καὶ ἰδὼν ὁ Κύριος χρονιοῦντα ἄνθρωπον, λέγει πρὸς αὐτόν· θέλεις ὑγιὴς γενέσθαι; ὁ ἀσθενῶν ἀπεκρίνατο· Κύριε, ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με εἰς τὴν κολυμβήθραν, ἰατροῖς κατηνάλωσα τὸν ἅπαντά μου βίον, καὶ ἐλέους τυχεῖν οὐκ ἠξιώθην· ἀλλ' ὁ ἰατρὸς τῶν ψυχῶν καὶ τῶν σωμάτων, λέγει πρὸς αὐτόν· Ἆρόν σου τὸν κράββατον καὶ περιπάτει, κηρύττων μου τὴν δύναμιν, καὶ τὸ μέγα ἔλεος ἐν τοῖς πέρασι.",black
8095,Ἀντίφωνον α'Ἦχος β'Στίχ.,,red
8096,,Ἀλαλάξατε τῷ Κυρίῳ πᾶσα ἡ γῆ.,black
8097,Στίχ.,,red
8098,,"Ψάλατε δὴ τῷ ὀνόματι αὐτοῦ, δότε δόξαν ἐν αἰνέσει αὐτοῦ.",black
8099,Στίχ.,,red
8100,,Εἴπατε τῷ Θεῷ· Ὡς φοβερὰ τὰ ἔργα σου. Ἐν τῷ πλήθει τῆς δυνάμεώς σου ψεύσονταί σε οἱ ἐχθροί σου.,black
8101,Στίχ.,,red
8102,,"Πᾶσα ἡ γῆ προσκυνησάτωσάν σοι καὶ ψαλάτωσάν σοι, ψαλάτωσαν δὴ τῷ ὀνόματι σου Ὕψιστε.",black
8103,Ἀντίφωνον β'Ἦχος ὁ αὐτὸςΣτίχ.,,red
8104,,"Ὁ Θεὸς οἰκτειρήσαι ἡμᾶς καὶ εὐλογήσαι ἡμᾶς, ἐπιφάναι τὸ πρόσωπον αὐτοῦ ἐφ' ἡμᾶς, καὶ ἐλεήσαι ἡμᾶς.",black
8105,Στίχ.,,red
8106,,"Τοῦ γνῶναι ἐν τῇ γῇ τὴν ὁδόν σου, ἐν πᾶσιν ἔθνεσι τὸ σωτήριόν σου.",black
8107,Στίχ.,,red
8108,,"Ἐξομολογησάσθωσάν σοι λαοί, ὁ Θεός, ἐξομολογησάσθωσάν σοι λαοὶ πάντες.",black
8109,Στίχ.,,red
8110,,"Εὐλογήσαι ἡμᾶς ὁ Θεός, καὶ φοβηθήτωσαν αὐτὸν πάντα τὰ πέρατα τῆς γῆς.",black
8111,Ἀντίφωνον γ'Ἦχος πλ. α'Στίχ.,,red
8112,,"Ἀναστήτω ὁ Θεός, καὶ διασκορπισθήτωσαν οἱ ἐχθροὶ αὐτοῦ, καὶ φυγέτωσαν ἀπὸ προσώπου αὐτοῦ οἱ μισοῦντες αὐτόν.",black
8113,,"Χριστὸς ἀνέστη ἐκ νεκρῶν, θανάτῳ θάνατον πατήσας, καὶ τοῖς ἐν τοῖς μνήμασι, ζωὴν χαρισάμενος.",black
8114,Στίχ.,,red
8115,,"Ὡς ἐκλείπει καπνός, ἐκλιπέτωσαν, ὡς τήκεται κηρὸς ἀπὸ προσώτου πυρός.",black
8116,Στίχ.,,red
8117,,"Οὕτως ἀπολοῦνται οἱ ἁμαρτωλοὶ ἀπὸ προσώπου τοῦ Θεοῦ, καὶ οἱ δίκαιοι εὐφρανθήτωσαν.",black
8118,Στίχ.,,red
8119,,"Αὕτη ἡ ἡμέρα, ἣν ἐποίησεν ὁ Κύριος, ἀγαλλιασώμεθα καὶ εὐφρανθῶμεν ἐν αὐτῇ.",black
8120,Εἰσοδικὸν,,red
8121,,"Ἐν Ἐκκλησίαις εὐλογεῖτε τὸν Θεόν, Κύριον ἐκ πηγῶν Ἰσραήλ...",black
8122,Ἦχος α' ,,red
8123,Μεγαλυνάριον,,red
8124,,"Φωτίζου, φωτίζου ἡ νέα Ἱερουσαλήμ· ἡ γὰρ δόξα Κυρίου ἐπὶ σὲ ἀνέτειλε. Χόρευε νῦν, καὶ ἀγάλλου Σιών· σὺ δὲ ἁγνή, τέρπου, Θεοτόκε, ἐν τῇ ἐγέρσει τοῦ τόκου σου.",black
8125,Κοινωνικὰ,,red
8126,,"Σῶμα Χριστοῦ μεταλάβετε, πηγῆς ἀθανάτου γεύσασθε. Ἀλληλούϊα.",black
8127,ΠΕΝΤΗΚΟΣΤΑΡΙΟΝ,,red
8128,ΕΝ Τῼ ΕΣΠΕΡΙΝῼ,,red
8129,Στιχηρὰ Προσόμοια τῆς Ἑορτῆς,,red
8130,Ἦχος α',,red
8131,Τῷν οὐρανίων ταγμάτων ,,red
8132,,"Νῦν ἐγκαινίζονται γλῶσσαι, τὰ μεγαλεῖα Θεοῦ, ἑτεροφθόγγοις λόγοις, καὶ πυρὸς ὡς ἐν εἴδει, εἰς πίστωσιν ἁπάντων, τῷν ἐπὶ γῆς, διηγεῖσθαι τρανότατα, νῦν εἰς σημεῖον τοῖς ἔθνεσιν ἀληθῶς, σωτηρία ἐπεδήμησεν.",black
8133,Ἦχος α',,red
8134,,"Ἣν καταπέμψαι ὑπέσχου, τοῖς Μαθηταῖς σου Χριστέ, ἐξ ὕψους δυναστείαν, ἐκπληρώσας ἐκπέμπεις, τὸ ἅγιον του Πνεῦμα, δείξας ἡμῖν, ὅτι σὺ εἶ ἡ ἀλήθεια, καὶ ἐπὶ σὲ οἱ ἐλπίζοντες ἀγαθέ, ἀληθῶς οὐ καταισχύνονται.",black
8135,Ἦχος α',,red
8136,,"Τὴν προθεσμίαν πληρώσας, σοῦ τὸν Παράκλητον, ὡσεί πυρὸς ἐν γλώσσαις, ἐξαπέστειλας κόσμῳ, τὰς πάντων ἁμαρτίας, θείῳ πυρί, ἀναχωνεῦσαι, καὶ δοῦναι ἡμῖν, τήν πρὸς αὐτὸν κοινωνίαν εἰλικρινῆ, τοῖς πιστῶς θεολογοῦσιν αὐτόν.",black
8137,,Δόξα... Καὶ νῦν...,black
8138,Ἦχος α',,red
8139,Τῷν οὐρανίων ταγμάτων ,,red
8140,,"Πεντηκοστὴν ἑορτάζομεν, καὶ Πνεύματος ἐπιδημίαν, καὶ προθεσμίαν ἐπαγγελίας, καὶ ἐλπίδος συμπλήρωσιν, καὶ τὸ μυστήριον ὅσον, ὡς μέγα τε καὶ σεβάσμιον! Διὸ βοῶμέν σοι· Δημιουργὲ τοῦ παντός, Κύριε δόξα σοι.",black
8141,"Εἰς τὸν Στίχον, Στιχηρὰ Προσόμοια",,red
8142,Ἦχος β',,red
8143,Οἶκος τοῦ Ἐφραθᾶ ,,red
8144,,"Ἔργῳ τοῖς Μαθηταῖς, ὡς ἐπηγγείλω Λόγε, ἀπέστειλας τὸ θεῖον, καὶ ἅγιόν σου Πνεῦμα, καὶ τούτους κατεφώτισας.",black
8145,Στίχ.,,red
8146,Κατανυκτικὸν,,red
8147,Ἦχος β',,red
8148,,"Ἄφνω ἐξ οὐρανοῦ, τοὺς Ἀποστόλους πᾶσα, τοῦ θείου Παρακλήτου, ἡ δύναμις πανσόφους, καὶ θεολόγους ἔδειξε.",black
8149,Στίχ.,,red
8150,Μαρτυρικὸν,,red
8151,Ἦχος β',,red
8152,,"Γένος ἀλλογενῶν, ἀκούοντες ἠπόρουν, ταῖς γλώσσαις ταῖς ἰδίαις, τοὺς θείους Ἀποστόλους, Τριάδα μεγαλύνοντας.",black
8153,,Δόξα... Καὶ νῦν... >,black
8154,Ἦχος α',,red
8155,,"Γλώσσαις ἀλλογενῶν ἐκαινούργησας Χριστὲ τοὺς σοὺς Μαθητάς, ἵνα δι' αὐτῶν σε κηρύξωσι, τὸν ἀθάνατον Λόγον καὶ Θεόν, τὸν παρέχοντα ταῖς ψυχαῖς ἡμῶν τὸ μέγα ἔλεος.",black
8156,Ἀπολυτίκιον τῆς Πεντηκοστῆς,,red
8157,Ἦχος πλ. δ',,red
8158,,"Εὐλογητὸς εἶ, Χριστὲ ὁ Θεὸς ἡμῶν, ὁ πανσόφους τοὺς ἁλιεῖς ἀναδείξας, καταπέμψας αὐτοῖς τὸ Πνεῦμα τὸ ἅγιον, καὶ δι' αὐτῶν τὴν οἰκουμένην σαγηνεύσας, φιλάνθρωπε, δόξα σοι.",black
8159,ΕΙΣ ΤΟΝ ΟΡΘΡΟΝ,,red
8160,"Μετὰ τὴν α' Στιχολογίαν, Κάθισμα τῆς Ἑορτῆς",,red
8161,Ἦχος α',,red
8162,Τὸν τάφον σου Σωτὴρ ,,red
8163,,"Συντάττω, συνυμνῶ, συνδοξάζω, συνσέβω, Πατρὶ καὶ τῷ Υἱῷ, τὸ πανάγιον Πνεῦμα, ἑνῶν τῇ Θεότητι, διαιρῶν ἰδιότησιν· οὕτω τοῦτο γὰρ τοὺς τοῦ Χριστοῦ Ἀποστόλους, ἐμφορῆσαν νῦν, ἀνὰ τὸν σύμπαντα κόσμον, κηρύττειν ἐσόφισε.",black
8164,(Δίς),,red
8165,"Μετὰ τὴν β' Στιχολογίαν, Κάθισμα τῆς Ἑορτῆς",,red
8166,Ἦχος α',,red
8167,Τὸν τάφον σου Σωτὴρ ,,red
8168,,"Χριστοῦ τοὺς Μαθητάς, ἡ τοῦ Πνεύματος χάρις, φρικτῶς ἐξ οὐρανοῦ, κατελθοῦσα ἐν εἴδει, πυρός, κατεφώτισε, καὶ φωστῆρας ἀνέδειξε, καταγγέλλοντας, τῇν τῆς ἁγίας Τριάδος, μίαν δύναμιν, καὶ κυριότητα μίαν, ἣν πίστει δοξάζομεν.",black
8169,(Δίς),,red
8170,"Κανών α', ᾨδὴ α', τῆς Πεντηκοστῆς",,red
8171,Ἦχος βαρὺς,,red
8172,Ὁ Εἱρμὸς ,,red
8173,,"«Πόντῳ ἐκάλυψε Φαραὼ σὺν ἅρμασιν, ὁ συντρίβων πολέμους ἐν ὑψηλῷ βραχίονι, ᾄσωμεν αὐτῷ, ὅτι δεδόξασται».",black
8174,,"Ἔργῳ, ὡς πάλαι τοῖς Μαθηταῖς ἐπηγγείλω, τὸ Παράκλητον Πνεῦμα ἐξαποστείλας Χριστέ, ἔλαμψας τῷ κόσμῳ φῶς, φιλάνθρωπε.",black
8175,,"Νόμῳ τὸ πάλαι προκηρυχθὲν καὶ Προφήταις, ἐπληρώθη, τοῦ θείου Πνεύματος σήμερον· πᾶσι γὰρ πιστοῖς χάρις ἐκκέχυται.",black
8176,"Κανών α', ᾨδὴ γ', τῆς Πεντηκοστῆς",,red
8177,Ἦχος βαρὺς,,red
8178,Ὁ Εἱρμὸς ,,red
8179,,"«Τὴν ἐξ ὕψους δύναμιν τοῖς Μαθηταῖς, Χριστέ, ἕως ἂν ἐνδύσησθε ἔφης, καθίσατε ἐν Ἱερουσαλήμ, ἐγὼ δὲ ὡς ἐμὲ Παράκλητον ἄλλον, Πνεῦμα τὸ ἐμόν τε καὶ Πατρός ἀποστελῶ, ἐν ᾧ στερεωθήσεσθε».",black
8180,,"Ἡ τοῦ θείου Πνεύματος ἐπιδημήσασα δύναμις, τὴν μερισθεῖσαν πάλαι φωνήν, κακῶς ὁμονοησάντων, εἰς μίαν ἁρμονίαν θείως συνῆψε, γνῶσιν συνετίζουσα πιστοὺς τῆς Τριάδος, ἐν ᾗ ἐστερεώθημεν.",black
8181,"Κοντάκιον, τῆς Πεντηκοστῆς",,red
8182,Ἦχος πλ. δ',,red
8183,,"Ὅτε καταβὰς τὰς γλώσσας συνέχεε, διεμέριζεν ἔθνη ὁ Ὕψιστος· ὅτε τοῦ πυρὸς τὰς γλώσσας διένειμεν, εἰς ἑνότητα πάντας ἐκάλεσε,",black
8184,"Κανών α', ᾨδὴ δ', τῆς Πεντηκοστῆς",,red
8185,Ἦχος βαρὺς,,red
8186,Ὁ Εἱρμὸς ,,red
8187,,"«Κατανοῶν ὁ Προφήτης, τὴν ἐπ' ἐσχάτων σου Χριστὲ ἔλευσιν, ἀνεβόα· τὴν σὴν εἰσακήκοα Κύριε δυναστείαν, ὅτι πάντας τοῦ σῶσαι, τοὺς χριστούς σου ἐλήλυθας».",black
8188,,"Ὁ ἐν Προφήταις λαλήσας, καὶ διὰ νόμου κηρυχθείς, πρῴην τοῖς ἀτελέσι, Θεὸς ἀληθὴς ὁ Παράκλητος, τοῖς τοῦ Λόγου ὑπηρέταις καὶ μάρτυσι, γνωρίζεται σήμερον.",black
8189,,"Σῆμα Θεότητος φέρον, τοῖς Ἀποστόλοις ἐν πυρί, Πνεῦμα κατεμερίσθη, καὶ ξέναις ἐν γλώσσαις ἐνέφηνεν, ὡς πατρόθεν θεῖον σθένος, ἐρχόμενον ἐστὶν αὐτοκέλευστον.",black
8190,"Κανών α', ᾨδὴ ε', τῆς Πεντηκοστῆς",,red
8191,Ἦχος βαρὺς,,red
8192,Ὁ Εἱρμὸς ,,red
8193,,"«Τὸ διὰ τὸν φόβον σου ληφθὲν Κύριε, ἐν γαστρὶ τῶν Προφητῶν, καὶ κυηθὲν ἐπὶ τῆς γῆς πνεῦμα σωτηρίας, ἀποστολικὰς καρδίας κτίζει καθαράς, καὶ ἐν τοῖς πιστοῖς εὐθὲς ἐγκαινίζεται· φῶς γὰρ καὶ εἰρήνη, διότι τὰ σὰ προστάγματα».",black
8194,,"Ἡ ἐπιφοιτήσασα ἰσχὺς σήμερον, αὕτη Πνεῦμα ἀγαθόν, Πνεῦμα σοφίας Θεοῦ, Πνεῦμα ἐκ Πατρὸς ἐκπορευτόν, καὶ δι' Υἱοῦ πιστοῖς ἡμῖν πεφηνός, μεταδοτικόν, ἐν οἷς κατοικίζεται φύσει, τῆς ἐν ᾗ κατοπτεύεται ἁγιότητος.",black
8195,"Κανών α', ᾨδὴ ς', τῆς Πεντηκοστῆς",,red
8196,Ἦχος βαρὺς,,red
8197,Ὁ Εἱρμὸς ,,red
8198,,"«Ναυτιῶν τῷ σάλῳ, τῶν βιοτικῶν μελημάτων, συμπλόοις ποντούμενος ἁμαρτίαις, καὶ ψυχοφθόρῳ θηρὶ προσριπτούμενος, ὡς ὁ Ἰωνᾶς Χριστὲ βοῶ σοι· Ἐκ θανατηφόρου με βυθοῦ ἀνάγαγε».",black
8199,,"Ἐκ τοῦ Πνεύματός σου, σάρκα ἐπὶ πᾶσαν, ὡς εἶπας, πλουσίως ἐξέχεας, καὶ ἐπληρώθη τῆς σῆς ἡ σύμπασα γνώσεως Κύριε· ὅτι ἐκ Πατρὸς Υἱὸς ἀρρεύστως ἔφυς, καὶ τὸ Πνεῦμα ἀμερίστως πρόεισιν.",black
8200,"Κανών α', ᾨδὴ ζ', τῆς Πεντηκοστῆς",,red
8201,Ἦχος βαρὺς,,red
8202,Ὁ Εἱρμὸς ,,red
8203,,"«Οἱ ἐν καμίνῳ τοῦ πυρὸς ἐμβληθέντες ὅσιοι Παῖδες, τὸ πῦρ εἰς δρόσον μετέβαλον, διὰ τῆς ὑμνῳδίας, οὕτω βοῶντες· Εὐλογητὸς εἶ Κύριε, ὁ Θεὸς τῶν Πατέρων ἡμῶν».",black
8204,,"Ῥητορευόντων τὰ θεῖα μεγαλεῖα τῶν Ἀποστόλων, τοῦ Πνεύματος ἡ ἐνέργεια, ἐνομίζετο μέθη τοῖς ἀπιστοῦσι, δι' ἧς Τριὰς γνωρίζεται, εἷς Θεὸς τῶν Πατέρων ἡμῶν.",black
8205,,"Τὴν ἀδιαίρετον φύσιν ὀρθοδόξως θεολογοῦμεν· Θεὸν Πατέρα τὸν ἄναρχον, τῆς αὐτῆς ἐξουσίας Λόγον καὶ Πνεῦμα· Εὐλογητὸς εἶ, κράζοντες, ὁ Θεὸς τῶν Πατέρων ἡμῶν.",black
8206,"Κανών α', ᾨδὴ η', τῆς Πεντηκοστῆς",,red
8207,Ἦχος βαρὺς,,red
8208,Ὁ Εἱρμὸς ,,red
8209,,"«Ἄφλεκτος πυρὶ ἐν Σινᾷ προσομιλοῦσα, βάτος Θεὸν ἐγνώρισε, τῷ βραδυγλώσσῳ καὶ δυσήχῳ Μωσεῖ καὶ Παῖδας ζῆλος Θεοῦ, τρεῖς ἀναλώτους τῷ πυρὶ ὑμνῳδοὺς ἔδειξε· Πάντα τὰ ἔργα τὸν Κύριον ὑμνεῖτε, καὶ ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας».",black
8210,,"Ζωτικῆς ἐξ ὕψους βιαίας φερομένης, ἠχητικῶς τοῦ Πνεύματος τοῦ παναγίου, ἁλιεῦσι πνοῆς, πυρίνων εἴδει γλωσσῶν, τὰ μεγαλεῖα τοῦ Θεοῦ ἐρρητορεύοντο· Πάντα τὰ ἔργα τὸν Κύριον ὑμνεῖτε, καὶ ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας.",black
8211,,"Οἱ μὴ θιγομένῳ προβαίνοντες ἐν ὄρει, μὴ πεφρικότες πῦρ δειματοῦν, δεῦτε καὶ στῶμεν ἐν τῷ ὄρει Σιών, ἐν πόλει ζῶντος Θεοῦ, πνευματοφόροις Μαθηταῖς νῦν συγχορεύοντες· Πάντα τὰ ἔργα τὸν Κύριον ὑμνεῖτε, καὶ ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας.",black
8212,"Κανών α', ᾨδὴ θ', τῆς Πεντηκοστῆς",,red
8213,Ἦχος βαρὺς,,red
8214,Ὁ Εἱρμὸς ,,red
8215,,"«Μὴ τῆς φθορᾶς διαπείρᾳ κυοφορήσασα, καὶ παντεχνήμονι Λόγῳ σάρκα δανείσασα, Μῆτερ ἀπείρανδρε, Παρθένε Θεοτόκε, δοχεῖον τοῦ ἀστέκτου, χωρίον τοῦ ἀπείρου πλαστουργοῦ σου, σὲ μεγαλύνομεν».",black
8216,,"Μὴ τῆς φθορᾶς διαπείρᾳ κυοφορήσασα, καὶ παντεχνήμονι Λόγῳ σάρκα δανείσασα, Μῆτερ ἀπείρανδρε, Παρθένε Θεοτόκε, δοχεῖον τοῦ ἀστέκτου, χωρίον τοῦ ἀπείρου πλαστουργοῦ σου, σὲ μεγαλύνομεν.",black
